STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,8/23/2023,,,,,0,0,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,8/24/2023,,,,,0,0,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,8/25/2023,,,,,0.47,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,8/26/2023,,,,,0.05,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,8/27/2023,,,,,0.88,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,8/28/2023,,,,,0,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,8/29/2023,,,,,0,0,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,8/31/2023,,,,,0.21,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/1/2023,,,,,0.33,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/2/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/3/2023,,,,,0.1,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/4/2023,,,,,0.41,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/5/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/6/2023,,,,,0.32,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/7/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/8/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/9/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/10/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/11/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/12/2023,,,,,0.07,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/13/2023,,,,,0.18,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/14/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/15/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/16/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/18/2023,,,,,0.04,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/19/2023,,,,,0.09,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/20/2023,,,,,0.93,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/21/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/22/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/23/2023,,,,,0.79,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/24/2023,,,,,0.25,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/25/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/26/2023,,,,,1.86,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/27/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/28/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/29/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,1/31/2023,,,,,0.05,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/2/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/3/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/4/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/5/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/7/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/8/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/9/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/10/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/11/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/12/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/13/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/14/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/17/2023,,,,,0.17,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/18/2023,,,,,0.13,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/20/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/21/2023,,,,,0.25,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/22/2023,,,,,0.19,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/23/2023,,,,,0.2,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,2/25/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/2/2023,,,,,0.03,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/3/2023,,,,,0,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/4/2023,,,,,1.28,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/5/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/6/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/7/2023,,,,,0.16,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/8/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/11/2023,,,,,0.54,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/12/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/13/2023,,,,,0.13,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/14/2023,,,,,0.59,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/17/2023,,3,0.07,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/18/2023,,,,,0.03,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/19/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/20/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/23/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/24/2023,,,,,0.09,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/25/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/27/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,3/28/2023,,,,,0.2,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/1/2023,,4,0.24,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/2/2023,,,,,0.27,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/3/2023,,,,,0,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/5/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/6/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/7/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/8/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/9/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/11/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/16/2023,,,,,0.53,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/17/2023,,,,,0.15,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,4/20/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/1/2023,,11,6.34,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/2/2023,,,,,0.07,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/8/2023,,6,0.19,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/11/2023,,3,0,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/13/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/18/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/19/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/22/2023,,3,0.69,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/24/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/27/2023,,3,0.03,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/29/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,5/30/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/9/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/10/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/11/2023,,,,,0.11,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/13/2023,,2,0.24,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/14/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/15/2023,,,,,0.48,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/17/2023,,2,0.35,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/19/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/20/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/21/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/22/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/23/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/24/2023,,,,,0.32,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/25/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/26/2023,,,,,0.07,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/27/2023,,,,,1.65,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/28/2023,,,,,0.87,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/29/2023,,,,,0.04,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,6/30/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/1/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/2/2023,,,,,0.09,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/3/2023,,,,,0.32,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/5/2023,,2,0.4,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/6/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/7/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/9/2023,,,,,0.88,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/10/2023,,,,,0.93,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/11/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/12/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/14/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/15/2023,,,,,1.25,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/16/2023,,,,,0.11,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/17/2023,,,,,0.34,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/18/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/19/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/20/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/21/2023,,,,,0.46,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/22/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/23/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/24/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/25/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/26/2023,,,,,0.55,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/27/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/28/2023,,,,,0.25,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/29/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/30/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,7/31/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/1/2023,,,,,0.03,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/2/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/3/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/4/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/5/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/6/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/7/2023,,,,,0.93,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/8/2023,,,,,0.23,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/9/2023,,,,,0.01,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/11/2023,,,,,0.43,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/12/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/13/2023,,,,,0.31,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/14/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/15/2023,,,,,0.94,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/16/2023,,,,,1.35,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/17/2023,,,,,0.02,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/18/2023,,,,,0.18,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/19/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/20/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/21/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/22/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/23/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/24/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/25/2023,,,,,0.68,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/26/2023,,,,,0.03,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/27/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/28/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/29/2023,,,,,0,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/30/2023,,,,,0.26,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,8/31/2023,,,,,0.11,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",40.810078,-74.309464,86.6,9/1/2023,,,,,0,0,,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/1/2023,,,,,0.4,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/2/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/3/2023,,,,,0.02,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/4/2023,,,,,0.37,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/5/2023,,,,,0.09,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/6/2023,,,,,0.26,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/7/2023,,,,,0.03,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/8/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/9/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/10/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/11/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/12/2023,,,,,0.01,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/13/2023,,,,,0.34,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/14/2023,,,,,0.02,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/15/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/16/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/17/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/18/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/19/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/20/2023,,,,,0.88,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/21/2023,,,,,0.01,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/22/2023,,,,,0,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/23/2023,,,,,0.78,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,1/24/2023,,,,,0.15,0,0,,,,
